,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
5822,1,39,Non-Travel,Research & Development,9,3,Medical,2,Female,3,2,Sales Executive,4,Single,6653,6,No,15,3,2,0,7,6,3,1,0,0,0,8,5
5823,1,36,Non-Travel,Sales,1,5,Medical,4,Female,3,2,Sales Executive,4,Single,6653,4,No,15,3,2,0,7,6,3,1,0,0,0,8,5
5824,1,36,Non-Travel,Sales,1,5,Life Sciences,4,Female,3,2,Sales Executive,4,Single,6653,4,No,15,3,2,0,7,6,3,1,0,0,0,8,5
5825,1,39,Non-Travel,Research & Development,9,3,Life Sciences,2,Female,3,2,Sales Executive,4,Single,6653,4,No,15,3,2,0,7,6,3,1,0,0,0,8,5
5826,1,36,Travel_Frequently,Sales,3,4,Medical,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,4,1,1,16,2,3,13,9,1,12,10,2
5827,1,36,Non-Travel,Research & Development,18,4,Life Sciences,2,Male,2,3,Sales Executive,4,Married,9699,4,No,11,4,1,1,16,2,3,13,9,1,12,10,2
5828,1,36,Travel_Frequently,Sales,3,4,Life Sciences,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5829,1,36,Non-Travel,Research & Development,18,4,Medical,2,Male,2,3,Sales Executive,4,Married,9699,7,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5830,1,36,Travel_Frequently,Sales,3,4,Medical,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5831,1,36,Non-Travel,Research & Development,18,4,Life Sciences,2,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5832,1,36,Travel_Frequently,Sales,3,4,Life Sciences,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5833,1,36,Non-Travel,Research & Development,18,4,Medical,2,Male,2,3,Sales Executive,4,Married,9699,7,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5834,1,36,Travel_Frequently,Sales,3,4,Medical,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,4,1,1,16,2,3,13,9,1,12,10,2
5835,1,36,Non-Travel,Research & Development,18,4,Life Sciences,2,Male,2,3,Sales Executive,4,Married,9699,4,No,11,4,1,1,16,2,3,13,9,1,12,10,2
5836,1,36,Travel_Frequently,Sales,3,4,Life Sciences,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5837,1,36,Non-Travel,Research & Development,18,4,Medical,2,Male,2,3,Sales Executive,4,Married,9699,7,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5838,1,36,Travel_Frequently,Sales,3,4,Medical,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5839,1,36,Non-Travel,Research & Development,18,4,Life Sciences,2,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5840,1,36,Travel_Frequently,Sales,3,4,Life Sciences,1,Male,2,3,Sales Executive,4,Married,9699,4,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5841,1,36,Non-Travel,Research & Development,18,4,Medical,2,Male,2,3,Sales Executive,4,Married,9699,7,No,11,3,1,1,16,2,3,13,9,1,12,10,2
5842,1,57,Travel_Rarely,Research & Development,1,4,Medical,4,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5843,1,31,Travel_Frequently,Sales,20,3,Life Sciences,2,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5844,1,57,Travel_Rarely,Research & Development,1,4,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,10,2,3,3,2,1,2,2,5
5845,1,31,Travel_Frequently,Sales,20,3,Medical,2,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5846,1,31,Travel_Frequently,Sales,20,3,Life Sciences,2,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5847,1,31,Travel_Frequently,Sales,20,3,Medical,2,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5848,1,57,Travel_Rarely,Research & Development,1,4,Medical,4,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5849,1,57,Travel_Rarely,Research & Development,1,4,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5850,1,57,Travel_Rarely,Research & Development,1,4,Medical,4,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5851,1,31,Travel_Frequently,Sales,20,3,Life Sciences,2,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5852,1,57,Travel_Rarely,Research & Development,1,4,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5853,1,31,Travel_Frequently,Sales,20,3,Medical,2,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5854,1,31,Travel_Frequently,Sales,20,3,Life Sciences,2,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5855,1,31,Travel_Frequently,Sales,20,3,Medical,2,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5856,1,57,Travel_Rarely,Research & Development,1,4,Medical,4,Male,3,2,Healthcare Representative,3,Married,6755,2,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5857,1,57,Travel_Rarely,Research & Development,1,4,Life Sciences,4,Male,3,2,Healthcare Representative,3,Married,6755,0,No,11,3,3,0,15,2,3,3,2,1,2,2,5
5858,1,40,Travel_Rarely,Research & Development,10,4,Life Sciences,4,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5859,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,4,3,1,10,3,3,7,7,1,7,4,1
5860,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,4,3,1,10,3,3,7,7,1,7,4,1
5861,1,40,Travel_Rarely,Research & Development,10,4,Medical,4,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5862,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,3,3,1,10,3,3,7,7,1,7,6,1
5863,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,3,3,1,10,3,3,7,7,1,7,5,1
5864,1,40,Travel_Rarely,Research & Development,10,4,Life Sciences,4,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5865,1,40,Travel_Rarely,Research & Development,10,4,Medical,4,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5866,1,40,Travel_Rarely,Research & Development,10,4,Life Sciences,4,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5867,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,4,3,1,10,3,3,7,7,1,7,4,1
5868,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,4,3,1,10,3,3,7,7,1,7,4,1
5869,1,40,Travel_Rarely,Research & Development,10,4,Medical,4,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5870,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,3,3,1,10,3,3,7,7,1,7,6,1
5871,1,28,Travel_Rarely,Research & Development,2,1,Life Sciences,2,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,3,3,1,10,3,3,7,7,1,7,5,1
5872,1,40,Travel_Rarely,Research & Development,10,4,Life Sciences,4,Female,4,1,Laboratory Technician,3,Married,2213,3,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5873,1,40,Travel_Rarely,Research & Development,10,4,Medical,4,Female,4,1,Laboratory Technician,3,Married,2213,1,Yes,13,3,3,1,10,3,3,7,7,1,7,4,1
5874,1,21,Non-Travel,Sales,9,2,Medical,1,Male,3,1,Sales Representative,4,Single,2610,1,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5875,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,1,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5876,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,8,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5877,1,21,Non-Travel,Sales,9,2,Medical,1,Male,3,1,Sales Representative,4,Single,2610,9,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5878,1,21,Non-Travel,Sales,9,2,Medical,3,Male,3,1,Healthcare Representative,4,Single,2610,1,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5879,1,21,Non-Travel,Sales,9,2,Medical,4,Male,3,1,Sales Representative,4,Single,2610,9,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5880,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,1,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5881,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,8,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5882,1,21,Non-Travel,Sales,9,2,Medical,1,Male,3,1,Sales Representative,4,Single,2610,1,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5883,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,1,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5884,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,8,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5885,1,21,Non-Travel,Sales,9,2,Medical,1,Male,3,1,Sales Representative,4,Single,2610,9,No,24,3,3,0,3,3,2,3,2,2,2,1,1
5886,1,21,Non-Travel,Sales,9,2,Medical,3,Male,3,1,Healthcare Representative,4,Single,2610,1,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5887,1,21,Non-Travel,Sales,9,2,Medical,4,Male,3,1,Sales Representative,4,Single,2610,9,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5888,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,1,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5889,1,34,Travel_Frequently,Research & Development,2,2,Life Sciences,2,Male,3,1,Sales Representative,4,Single,2610,8,No,24,4,3,0,3,3,2,3,2,2,2,1,1
5890,2,33,Travel_Rarely,Sales,5,3,Marketing,4,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5891,1,29,Travel_Frequently,Research & Development,10,3,Life Sciences,2,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5892,2,33,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,1,Sales Representative,3,Single,2851,8,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5893,1,29,Travel_Frequently,Research & Development,10,3,Medical,2,Female,3,1,Sales Representative,3,Single,2851,9,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5894,1,29,Travel_Frequently,Research & Development,10,3,Life Sciences,2,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5895,1,29,Travel_Frequently,Research & Development,10,3,Medical,2,Female,3,1,Sales Representative,3,Single,2851,9,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5896,2,33,Travel_Rarely,Sales,5,3,Marketing,4,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5897,2,33,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,1,Sales Representative,3,Single,2851,8,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5898,2,33,Travel_Rarely,Sales,5,3,Marketing,4,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5899,1,29,Travel_Frequently,Research & Development,10,3,Life Sciences,2,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5900,2,33,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,1,Sales Representative,3,Single,2851,8,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5901,1,29,Travel_Frequently,Research & Development,10,3,Medical,2,Female,3,1,Sales Representative,3,Single,2851,9,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5902,1,29,Travel_Frequently,Research & Development,10,3,Life Sciences,2,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5903,1,29,Travel_Frequently,Research & Development,10,3,Medical,2,Female,3,1,Sales Representative,3,Single,2851,9,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5904,2,33,Travel_Rarely,Sales,5,3,Marketing,4,Female,3,1,Sales Representative,3,Single,2851,1,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5905,2,33,Travel_Rarely,Sales,5,3,Life Sciences,4,Female,3,1,Sales Representative,3,Single,2851,8,Yes,13,3,2,0,1,2,3,1,0,0,0,3,1
5906,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,3,2,1,17,3,3,5,4,0,3,2,1
5907,1,28,Travel_Frequently,Research & Development,6,3,Life Sciences,2,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,3,2,1,17,3,3,5,4,0,3,2,1
5908,1,28,Travel_Frequently,Research & Development,6,3,Marketing,2,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,3,2,1,17,3,3,5,4,0,3,2,1
5909,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,4,2,1,17,3,3,5,4,0,3,2,1
5910,1,28,Travel_Frequently,Research & Development,6,3,Life Sciences,2,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,4,2,1,17,3,3,5,4,0,3,8,1
5911,1,28,Travel_Frequently,Research & Development,6,3,Marketing,2,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,4,2,1,17,3,3,5,4,0,3,3,1
5912,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,4,2,1,17,3,3,5,4,0,3,2,1
5913,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,4,2,1,17,3,3,5,4,0,3,2,1
5914,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,3,2,1,17,3,3,5,4,0,3,2,1
5915,1,28,Travel_Frequently,Research & Development,6,3,Life Sciences,2,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,3,2,1,17,3,3,5,4,0,3,2,1
5916,1,28,Travel_Frequently,Research & Development,6,3,Marketing,2,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,3,2,1,17,3,3,5,4,0,3,2,1
5917,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,4,2,1,17,3,3,5,4,0,3,2,1
5918,1,28,Travel_Frequently,Research & Development,6,3,Life Sciences,2,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,4,2,1,17,3,3,5,4,0,3,8,1
5919,1,28,Travel_Frequently,Research & Development,6,3,Marketing,2,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,4,2,1,17,3,3,5,4,0,3,3,1
5920,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,6,No,20,4,2,1,17,3,3,5,4,0,3,2,1
5921,1,37,Travel_Rarely,Research & Development,10,3,Medical,3,Female,3,1,Laboratory Technician,1,Married,3452,1,No,20,4,2,1,17,3,3,5,4,0,3,2,1
5922,1,46,Non-Travel,Research & Development,7,4,Medical,3,Female,3,2,Manufacturing Director,3,Married,5258,2,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5923,1,41,Travel_Rarely,Research & Development,12,4,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,5258,2,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5924,1,46,Non-Travel,Research & Development,7,4,Marketing,3,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5925,1,41,Travel_Rarely,Research & Development,12,4,Medical,2,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5926,1,41,Travel_Rarely,Research & Development,12,4,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,5258,2,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5927,1,41,Travel_Rarely,Research & Development,12,4,Medical,2,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5928,1,46,Non-Travel,Research & Development,7,4,Medical,3,Female,3,2,Manufacturing Director,3,Married,5258,2,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5929,1,46,Non-Travel,Research & Development,7,4,Marketing,3,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5930,1,46,Non-Travel,Research & Development,7,4,Medical,3,Female,3,2,Manufacturing Director,3,Married,5258,2,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5931,1,41,Travel_Rarely,Research & Development,12,4,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,5258,2,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5932,1,46,Non-Travel,Research & Development,7,4,Marketing,3,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5933,1,41,Travel_Rarely,Research & Development,12,4,Medical,2,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5934,1,41,Travel_Rarely,Research & Development,12,4,Medical,2,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5935,1,46,Non-Travel,Research & Development,7,4,Medical,3,Female,3,2,Manufacturing Director,3,Married,5258,2,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5936,1,46,Non-Travel,Research & Development,7,4,Marketing,3,Female,3,2,Manufacturing Director,3,Married,5258,1,No,14,3,3,0,7,2,4,1,0,0,0,4,3
5937,2,41,Travel_Frequently,Sales,4,3,Marketing,1,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5938,1,27,Travel_Rarely,Research & Development,6,3,Life Sciences,2,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5939,2,41,Travel_Frequently,Sales,4,3,Life Sciences,1,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5940,1,27,Travel_Rarely,Research & Development,6,3,Marketing,2,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5941,1,27,Travel_Rarely,Research & Development,6,3,Life Sciences,2,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5942,1,27,Travel_Rarely,Research & Development,6,3,Marketing,2,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,2,2
5943,2,41,Travel_Frequently,Sales,4,3,Marketing,1,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5944,2,41,Travel_Frequently,Sales,4,3,Life Sciences,1,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5945,2,41,Travel_Frequently,Sales,4,3,Marketing,1,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5946,1,27,Travel_Rarely,Research & Development,6,3,Life Sciences,2,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5947,2,41,Travel_Frequently,Sales,4,3,Life Sciences,1,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5948,1,27,Travel_Rarely,Research & Development,6,3,Marketing,2,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5949,1,27,Travel_Rarely,Research & Development,6,3,Life Sciences,2,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5950,1,27,Travel_Rarely,Research & Development,6,3,Marketing,2,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,2,2
5951,2,41,Travel_Frequently,Sales,4,3,Marketing,1,Male,3,2,Sales Executive,2,Single,9355,1,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5952,2,41,Travel_Frequently,Sales,4,3,Life Sciences,1,Male,3,2,Sales Executive,2,Single,9355,5,No,18,3,3,0,8,5,3,8,7,7,7,1,2
5953,1,50,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5954,1,34,Travel_Rarely,Sales,9,1,Life Sciences,2,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5955,1,34,Travel_Rarely,Sales,9,1,Medical,2,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5956,1,50,Travel_Rarely,Research & Development,10,3,Medical,4,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5957,1,34,Travel_Rarely,Sales,9,1,Life Sciences,2,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5958,1,34,Travel_Rarely,Sales,9,1,Medical,2,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5959,1,50,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5960,1,50,Travel_Rarely,Research & Development,10,3,Medical,4,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5961,1,50,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5962,1,34,Travel_Rarely,Sales,9,1,Life Sciences,2,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5963,1,34,Travel_Rarely,Sales,9,1,Medical,2,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5964,1,50,Travel_Rarely,Research & Development,10,3,Medical,4,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5965,1,34,Travel_Rarely,Sales,9,1,Life Sciences,2,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5966,1,34,Travel_Rarely,Sales,9,1,Medical,2,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5967,1,50,Travel_Rarely,Research & Development,10,3,Technical Degree,4,Male,2,3,Healthcare Representative,4,Single,10496,6,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5968,1,50,Travel_Rarely,Research & Development,10,3,Medical,4,Male,2,3,Healthcare Representative,4,Single,10496,0,No,15,3,4,0,20,2,3,4,3,1,3,3,2
5969,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5970,2,29,Travel_Rarely,Sales,23,1,Life Sciences,2,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5971,2,40,Travel_Rarely,Sales,22,2,Other,3,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5972,2,29,Travel_Rarely,Sales,23,1,Other,2,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5973,2,29,Travel_Rarely,Sales,23,1,Life Sciences,2,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5974,2,29,Travel_Rarely,Sales,23,1,Other,2,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5975,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5976,2,40,Travel_Rarely,Sales,22,2,Other,3,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5977,2,40,Travel_Rarely,Sales,22,2,Marketing,3,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5978,2,29,Travel_Rarely,Sales,23,1,Life Sciences,2,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5979,2,40,Travel_Rarely,Sales,22,2,Other,3,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5980,2,29,Travel_Rarely,Sales,23,1,Other,2,Male,2,2,Sales Executive,3,Married,6380,7,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
5981,2,29,Travel_Rarely,Sales,23,1,Life Sciences,2,Male,2,2,Sales Executive,3,Married,6380,2,Yes,12,3,1,2,8,6,3,6,4,1,0,2,5
