"","Is_Resigning","Age","BusinessTravel","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","JobInvolvement","JobLevel","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","Employee.Source","cluster"
"5378",1,43,3,3,10,4,2,3,1,2,2,3,3,1,5257,1,1,11,3,2,9,3,4,9,7,0,0,5,4
"5379",1,50,4,3,9,3,2,2,1,2,2,3,3,1,5257,1,1,11,4,2,9,3,4,9,7,0,0,5,4
"5380",1,50,4,3,9,3,4,2,1,2,2,3,3,1,5257,1,1,11,3,2,9,3,4,9,7,0,0,5,4
"5381",1,43,3,3,10,4,4,3,1,2,2,3,3,1,5257,1,1,11,3,2,9,3,4,9,7,0,0,5,4
"5382",1,43,3,3,10,4,2,3,1,2,2,3,3,1,5257,1,1,11,3,2,9,3,4,9,7,0,0,5,4
"5383",1,43,3,3,10,4,4,3,1,2,2,3,3,1,5257,1,1,11,3,2,9,3,4,9,7,0,0,5,4
"5384",1,50,4,3,9,3,2,2,1,2,2,3,3,1,5257,1,1,11,3,2,9,3,4,9,7,0,0,5,4
"5385",1,50,4,3,9,3,4,2,1,2,2,3,3,1,5257,1,1,11,3,2,9,3,4,9,7,0,0,5,4
"5386",1,27,1,4,1,1,3,3,2,3,2,9,2,2,6349,0,3,13,3,4,6,0,3,5,4,1,4,2,1
"5387",1,59,4,3,2,3,2,2,2,3,2,9,2,2,6349,0,3,13,4,4,6,0,3,5,4,1,4,2,1
"5388",1,27,1,4,1,1,1,3,2,3,2,9,2,2,6349,4,3,13,3,4,6,0,3,5,4,1,4,2,1
"5389",1,59,4,3,2,3,2,2,2,3,2,9,2,2,6349,4,3,13,3,4,6,0,3,5,4,1,4,2,1
"5390",1,27,1,4,1,1,3,3,2,3,2,9,2,2,6349,0,3,13,3,4,6,0,3,5,4,1,4,10,1
"5391",1,27,1,4,1,1,1,3,2,3,2,9,2,2,6349,4,3,13,3,4,6,0,3,5,4,1,4,5,1
"5392",1,59,4,3,2,3,2,2,2,3,2,9,2,2,6349,0,3,13,3,4,6,0,3,5,4,1,4,2,1
"5393",1,59,4,3,2,3,2,2,2,3,2,9,2,2,6349,4,3,13,3,4,0,5,4,0,0,0,0,2,1
"5394",1,27,1,4,1,1,3,3,2,3,2,9,2,2,6349,0,3,13,3,4,6,0,3,5,4,1,4,2,1
"5395",1,59,4,3,2,3,2,2,2,3,2,9,2,2,6349,0,3,13,4,4,6,0,3,5,4,1,4,2,1
"5396",1,27,1,4,1,1,1,3,2,3,2,9,2,2,6349,4,3,13,3,4,6,0,3,5,4,1,4,2,1
"5397",1,59,4,3,2,3,2,2,2,3,2,9,2,2,6349,4,3,13,3,4,6,0,3,5,4,1,4,2,1
"5398",1,27,1,4,1,1,3,3,2,3,2,9,2,2,6349,0,3,13,3,4,6,0,3,5,4,1,4,10,1
"5399",1,27,1,4,1,1,1,3,2,3,2,9,2,2,6349,4,3,13,3,4,6,0,3,5,4,1,4,5,1
"5400",1,59,4,2,2,3,2,2,2,3,2,9,2,2,6349,0,3,13,3,4,6,0,3,5,4,1,4,2,1
"5401",1,59,4,3,2,3,2,2,2,3,2,9,2,2,6349,4,3,13,3,4,0,5,4,0,0,0,0,2,1
"5402",1,54,3,3,20,4,2,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5403",1,41,1,3,7,1,2,2,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5404",1,41,1,3,7,1,3,2,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5405",1,54,3,3,20,4,4,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5406",1,41,1,3,7,1,2,2,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5407",1,41,1,3,7,1,3,2,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5408",1,54,3,3,20,4,2,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5409",1,54,3,3,20,4,4,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5410",1,54,3,3,20,4,2,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5411",1,41,1,3,7,1,2,2,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5412",1,41,1,3,7,1,3,2,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5413",1,54,3,3,20,4,4,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5414",1,41,1,3,7,1,3,2,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5415",1,54,3,3,20,4,2,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5416",1,54,3,3,20,4,4,4,1,3,2,8,3,4,4869,3,1,12,3,4,20,4,2,4,3,0,3,2,4
"5417",1,43,4,3,7,3,2,3,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5418",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5419",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5420",1,43,4,3,7,3,3,3,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5421",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5422",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5423",1,43,4,3,7,3,2,3,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5424",1,43,4,3,7,3,3,3,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5425",1,43,4,3,7,3,2,3,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5426",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5427",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5428",1,43,4,3,7,3,3,3,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5429",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5430",1,38,4,4,3,4,2,2,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5431",1,43,4,3,7,3,2,3,1,3,3,1,1,2,9985,8,1,16,3,1,10,1,2,1,0,0,0,2,5
"5432",1,43,4,3,7,3,3,3,1,3,3,1,1,2,9985,0,1,16,3,1,10,1,2,1,0,0,0,2,5
"5433",1,45,4,3,8,4,5,4,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5434",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5435",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,2,1,14,3,1,12,3,3,10,9,9,8,2,4
"5436",1,45,4,3,8,4,3,4,2,3,2,8,4,2,3697,3,1,14,3,1,12,3,3,10,9,9,8,2,4
"5437",1,45,4,3,8,4,5,4,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5438",1,45,4,3,8,4,3,4,2,3,2,8,4,2,3697,3,1,14,3,1,12,3,3,10,9,9,8,2,4
"5439",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5440",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,2,1,14,3,1,12,3,3,10,9,9,8,2,4
"5441",1,45,4,3,8,4,5,4,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5442",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5443",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,2,1,14,3,1,12,3,3,10,9,9,8,2,4
"5444",1,45,4,3,8,4,3,4,2,3,2,8,4,2,3697,3,1,14,3,1,12,3,3,10,9,9,8,2,4
"5445",1,45,4,3,8,4,5,4,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5446",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,9,1,14,3,1,12,3,3,10,9,9,8,2,4
"5447",1,50,1,4,1,3,2,2,2,3,2,8,4,2,3697,2,1,14,3,1,12,3,3,10,9,9,8,2,4
"5448",1,40,4,4,1,2,4,2,2,1,2,9,4,2,7457,2,3,22,4,3,6,2,2,4,3,0,2,10,1
"5449",2,36,4,3,16,4,2,2,2,1,2,9,4,2,7457,2,3,22,3,3,6,2,2,4,3,0,2,10,1
"5450",1,40,4,4,1,2,1,2,2,1,2,9,4,2,7457,4,3,22,4,3,6,2,2,4,3,0,2,10,1
"5451",2,36,4,3,16,4,4,2,2,1,2,9,4,2,7457,7,3,22,3,3,6,2,2,4,3,0,2,10,1
"5452",2,36,4,3,16,4,2,2,2,1,2,9,4,2,7457,2,3,22,4,3,6,2,2,4,3,0,2,10,1
"5453",2,36,4,3,16,4,4,2,2,1,2,9,4,2,7457,7,3,22,4,3,6,2,2,4,3,0,2,10,1
"5454",1,40,4,4,1,2,4,2,2,1,2,9,4,2,7457,2,3,22,4,3,6,2,2,4,3,0,2,10,1
"5455",1,40,4,4,1,2,1,2,2,1,2,9,4,2,7457,4,3,22,4,3,6,2,2,4,3,0,2,10,1
"5456",1,40,4,4,1,2,4,2,2,1,2,9,4,2,7457,2,3,22,4,3,6,2,2,4,3,0,2,10,1
"5457",2,36,4,3,16,4,2,2,2,1,2,9,4,2,7457,2,3,22,3,3,6,2,2,4,3,0,2,10,1
"5458",1,40,4,4,1,2,1,2,2,1,2,9,4,2,7457,4,3,22,4,3,6,2,2,4,3,0,2,10,1
"5459",2,36,4,3,16,4,4,2,2,1,2,9,4,2,7457,7,3,22,3,3,6,2,2,4,3,0,2,10,1
"5460",2,36,4,3,16,4,2,2,2,1,2,9,4,2,7457,2,3,22,4,3,6,2,2,4,3,0,2,10,1
"5461",2,36,4,3,16,4,4,2,2,1,2,9,4,2,7457,7,3,22,4,3,6,2,2,4,3,0,2,10,1
"5462",1,40,4,4,1,2,4,2,2,1,2,9,4,2,7457,2,3,22,4,3,6,2,2,4,3,0,2,10,1
"5463",1,40,4,4,1,2,1,2,2,1,2,9,4,2,7457,4,3,22,4,3,6,2,2,4,3,0,2,10,1
"5464",2,29,4,3,8,4,5,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5465",1,33,1,4,8,1,2,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5466",2,29,4,3,8,4,3,2,2,1,1,3,1,2,2119,1,3,11,4,4,7,4,2,7,7,0,7,8,3
"5467",1,33,1,4,8,1,4,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5468",2,29,4,3,8,4,5,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5469",2,29,4,3,8,4,3,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5470",1,33,1,4,8,1,2,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5471",1,33,1,4,8,1,4,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5472",2,29,4,3,8,4,5,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5473",1,33,1,4,8,1,2,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5474",2,29,4,3,8,4,3,2,2,1,1,3,1,2,2119,1,3,11,4,4,7,4,2,7,7,0,7,8,3
"5475",1,33,1,4,8,1,4,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5476",2,29,4,3,8,4,5,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5477",2,29,4,3,8,4,3,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5478",1,33,1,4,8,1,2,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5479",1,33,1,4,8,1,4,2,2,1,1,3,1,2,2119,1,3,11,3,4,7,4,2,7,7,0,7,8,3
"5480",1,29,4,3,9,5,5,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5481",1,45,4,4,11,2,2,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5482",1,29,4,3,9,5,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5483",1,45,4,4,11,2,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5484",1,29,4,3,9,5,5,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5485",1,29,4,3,9,5,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5486",1,45,4,4,11,2,2,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5487",1,45,4,4,11,2,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5488",1,29,4,3,9,5,5,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5489",1,45,4,4,11,2,2,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5490",1,29,4,3,9,5,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5491",1,45,4,4,11,2,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5492",1,29,4,3,9,5,5,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5493",1,29,4,3,9,5,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5494",1,45,4,4,11,2,2,2,2,2,1,3,4,4,3983,0,1,17,3,3,4,2,3,3,2,2,2,10,4
"5495",1,45,4,4,11,2,4,2,2,2,1,3,4,4,3983,1,1,17,3,3,4,2,3,3,2,2,2,10,4
"5496",1,30,4,4,5,3,3,4,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5497",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5498",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,4,1,13,4,3,10,2,3,10,9,1,2,2,1
"5499",1,30,4,4,5,3,2,4,1,2,2,9,3,1,6118,5,1,13,3,3,10,2,3,10,9,1,2,2,1
"5500",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5501",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,4,1,13,3,3,10,2,3,10,9,1,2,8,1
"5502",1,30,4,4,5,3,3,4,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5503",1,30,4,4,5,3,2,4,1,2,2,9,3,1,6118,5,1,13,3,3,10,2,3,10,9,1,2,2,1
"5504",1,30,4,4,5,3,3,4,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5505",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5506",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,4,1,13,4,3,10,2,3,10,9,1,2,2,1
"5507",1,30,4,4,5,3,2,4,1,2,2,9,3,1,6118,5,1,13,3,3,10,2,3,10,9,1,2,2,1
"5508",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5509",2,26,3,3,2,3,2,2,1,2,2,9,3,1,6118,4,1,13,3,3,10,2,3,10,9,1,2,8,1
"5510",1,30,4,4,5,3,3,4,1,2,2,9,3,1,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"5511",1,30,4,4,5,3,2,4,1,2,2,9,3,1,6118,5,1,13,3,3,10,2,3,10,9,1,2,2,1
"5512",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,1,1,18,4,1,8,3,3,8,7,0,7,4,1
"5513",1,34,4,4,10,4,2,2,1,3,2,9,2,2,6214,1,1,18,3,1,8,3,3,8,7,0,7,4,1
"5514",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,4,1
"5515",1,34,4,4,10,4,4,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,4,1
"5516",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,1,1,18,3,1,8,3,3,8,7,0,7,5,1
"5517",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,10,1
"5518",1,34,4,4,10,4,2,2,1,3,2,9,2,2,6214,1,1,18,3,1,8,3,3,8,7,0,7,4,1
"5519",1,34,4,4,10,4,4,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,4,1
"5520",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,1,1,18,4,1,8,3,3,8,7,0,7,4,1
"5521",1,34,4,4,10,4,2,2,1,3,2,9,2,2,6214,1,1,18,3,1,8,3,3,8,7,0,7,4,1
"5522",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,4,1
"5523",1,34,4,4,10,4,4,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,4,1
"5524",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,1,1,18,3,1,8,3,3,8,7,0,7,5,1
"5525",1,27,4,4,8,4,3,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,10,1
"5526",1,34,4,4,10,4,2,2,1,3,2,9,2,2,6214,1,1,18,3,1,8,3,3,8,7,0,7,4,1
"5527",1,34,4,4,10,4,4,2,1,3,2,9,2,2,6214,6,1,18,3,1,8,3,3,8,7,0,7,4,1
"5528",1,37,4,3,5,2,4,4,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5529",1,54,4,4,2,4,2,2,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5530",1,54,4,4,2,4,2,2,2,3,2,5,4,1,6347,1,1,16,3,3,8,2,2,6,2,0,4,1,1
"5531",1,37,4,3,5,2,2,4,2,3,2,5,4,1,6347,1,1,16,3,3,8,2,2,6,2,0,4,1,1
"5532",1,37,4,3,5,2,4,4,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5533",1,37,4,3,5,2,2,4,2,3,2,5,4,1,6347,1,1,16,3,3,8,2,2,6,2,0,4,1,1
"5534",1,54,4,4,2,4,2,2,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5535",1,37,4,3,5,2,4,4,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5536",1,54,4,4,2,4,2,2,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5537",1,54,4,4,2,4,2,2,2,3,2,5,4,1,6347,1,1,16,3,3,8,2,2,6,2,0,4,1,1
"5538",1,37,4,3,5,2,2,4,2,3,2,5,4,1,6347,1,1,16,3,3,8,2,2,6,2,0,4,1,1
"5539",1,37,4,3,5,2,4,4,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5540",1,37,4,3,5,2,2,4,2,3,2,5,4,1,6347,1,1,16,3,3,8,2,2,6,2,0,4,1,1
"5541",1,54,4,4,2,4,2,2,2,3,2,5,4,1,6347,7,1,16,3,3,8,2,2,6,2,0,4,1,1
"5542",1,38,4,3,15,2,2,3,2,2,3,7,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5543",2,21,4,3,10,3,2,2,2,2,3,7,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5544",2,21,4,3,10,3,4,2,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5545",1,38,4,3,15,2,4,3,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5546",2,21,4,3,10,3,2,3,2,2,3,8,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5547",2,21,4,3,10,3,4,4,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5548",1,38,4,3,15,2,2,3,2,2,3,7,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5549",1,38,4,3,15,2,4,3,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5550",1,38,4,3,15,2,2,3,2,2,3,7,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5551",2,21,4,3,10,3,2,2,2,2,3,7,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5552",2,21,4,3,10,3,4,2,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5553",1,38,4,3,15,2,4,3,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5554",2,21,4,3,10,3,2,3,2,2,3,8,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5555",2,21,4,3,10,3,4,4,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5556",1,38,4,3,15,2,2,3,2,2,3,7,4,1,11510,0,3,14,3,2,12,3,3,11,10,2,9,3,5
"5557",1,38,4,3,15,2,4,3,2,2,3,7,4,1,11510,2,3,14,3,2,12,3,3,11,10,2,9,3,5
"5558",1,31,4,3,7,4,4,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5559",1,46,4,3,8,4,2,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5560",1,31,4,3,7,4,3,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5561",1,46,4,3,8,4,4,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5562",1,31,4,3,7,4,4,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5563",1,31,4,3,7,4,3,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5564",1,46,4,3,8,4,2,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5565",1,46,4,3,8,4,4,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5566",1,31,4,3,7,4,4,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5567",1,46,4,3,8,4,2,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5568",1,31,4,3,7,4,3,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5569",1,46,4,3,8,4,4,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5570",1,31,4,3,7,4,4,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5571",1,31,4,3,7,4,3,3,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5572",1,46,4,3,8,4,2,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5573",1,46,4,3,8,4,4,2,1,3,3,5,4,4,7143,1,3,14,3,3,11,2,2,11,9,4,10,2,1
"5574",1,29,4,4,10,1,3,4,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5575",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5576",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,5,3,14,3,1,7,2,3,7,7,1,7,4,1
"5577",1,29,4,4,10,1,4,4,1,2,2,9,2,1,8268,6,3,14,3,1,7,2,3,7,7,1,7,4,1
"5578",1,29,4,4,10,1,3,4,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5579",1,29,4,4,10,1,4,4,1,2,2,9,2,1,8268,6,3,14,3,1,7,2,3,7,7,1,7,4,1
"5580",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5581",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,5,3,14,3,1,7,2,3,7,7,1,7,4,1
"5582",1,29,4,4,10,1,3,4,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5583",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5584",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,5,3,14,3,1,7,2,3,7,7,1,7,4,1
"5585",1,29,4,4,10,1,4,4,1,2,2,9,2,1,8268,6,3,14,3,1,7,2,3,7,7,1,7,4,1
"5586",1,29,4,4,10,1,3,4,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5587",1,29,4,4,10,1,4,4,1,2,2,9,2,1,8268,6,3,14,3,1,7,2,3,7,7,1,7,4,1
"5588",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,1,3,14,3,1,7,2,3,7,7,1,7,4,1
"5589",2,51,4,3,4,4,2,2,1,2,2,9,2,1,8268,5,3,14,3,1,7,2,3,7,7,1,7,4,1
"5590",1,35,4,3,5,4,6,3,2,3,3,5,2,4,8095,0,1,13,4,4,17,5,3,16,6,0,13,9,1
"5591",1,38,4,3,17,1,2,2,2,3,3,5,2,4,8095,0,1,13,3,4,17,5,3,16,6,0,13,9,1
"5592",1,35,4,3,5,4,2,3,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
"5593",1,38,4,3,17,1,4,2,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
"5594",1,35,4,3,5,4,6,3,2,3,3,5,2,4,8095,0,1,13,3,4,17,5,3,16,6,0,13,9,1
"5595",1,35,4,3,5,4,2,3,2,3,3,5,2,4,8095,1,1,13,3,4,17,5,3,16,6,0,13,9,1
