"","Observation Number","Cluster_Membership"
"6751",6751,6
"6752",6752,6
"6753",6753,6
"6754",6754,6
"6755",6755,6
"6756",6756,6
"6757",6757,6
"6758",6758,6
"6759",6759,6
"6760",6760,5
"6761",6761,5
"6762",6762,5
"6763",6763,5
"6764",6764,5
"6765",6765,5
"6766",6766,5
"6767",6767,5
"6768",6768,5
"6769",6769,5
"6770",6770,5
"6771",6771,5
"6772",6772,5
"6773",6773,5
"6774",6774,5
"6775",6775,2
"6776",6776,2
"6777",6777,2
"6778",6778,2
"6779",6779,2
"6780",6780,2
"6781",6781,2
"6782",6782,2
"6783",6783,2
"6784",6784,2
"6785",6785,2
"6786",6786,2
"6787",6787,1
"6788",6788,2
"6789",6789,2
"6790",6790,5
"6791",6791,5
"6792",6792,5
"6793",6793,5
"6794",6794,5
"6795",6795,5
"6796",6796,5
"6797",6797,5
"6798",6798,5
"6799",6799,5
"6800",6800,5
"6801",6801,5
"6802",6802,5
"6803",6803,5
"6804",6804,5
"6805",6805,1
"6806",6806,1
"6807",6807,1
"6808",6808,1
"6809",6809,1
"6810",6810,1
"6811",6811,1
"6812",6812,1
"6813",6813,1
"6814",6814,1
"6815",6815,1
"6816",6816,1
"6817",6817,1
"6818",6818,1
"6819",6819,1
"6820",6820,1
"6821",6821,1
"6822",6822,1
"6823",6823,1
"6824",6824,1
"6825",6825,1
"6826",6826,1
"6827",6827,1
"6828",6828,1
"6829",6829,1
"6830",6830,1
"6831",6831,1
"6832",6832,1
"6833",6833,1
"6834",6834,1
"6835",6835,2
"6836",6836,2
"6837",6837,2
"6838",6838,2
"6839",6839,2
"6840",6840,2
"6841",6841,2
"6842",6842,2
"6843",6843,2
"6844",6844,2
"6845",6845,2
"6846",6846,2
"6847",6847,2
"6848",6848,2
"6849",6849,2
"6850",6850,3
"6851",6851,3
"6852",6852,3
"6853",6853,3
"6854",6854,3
"6855",6855,3
"6856",6856,3
"6857",6857,3
"6858",6858,3
"6859",6859,3
"6860",6860,3
"6861",6861,3
"6862",6862,3
"6863",6863,3
"6864",6864,3
"6865",6865,4
"6866",6866,4
"6867",6867,4
"6868",6868,4
"6869",6869,4
"6870",6870,4
"6871",6871,4
"6872",6872,4
"6873",6873,4
"6874",6874,4
"6875",6875,4
"6876",6876,4
"6877",6877,4
"6878",6878,4
"6879",6879,4
"6880",6880,2
"6881",6881,2
"6882",6882,2
"6883",6883,2
"6884",6884,2
"6885",6885,2
"6886",6886,2
"6887",6887,2
"6888",6888,2
"6889",6889,2
"6890",6890,2
"6891",6891,2
"6892",6892,5
"6893",6893,2
"6894",6894,2
"6895",6895,4
"6896",6896,4
"6897",6897,4
"6898",6898,4
"6899",6899,4
"6900",6900,4
"6901",6901,1
"6902",6902,4
"6903",6903,4
"6904",6904,4
"6905",6905,4
"6906",6906,4
"6907",6907,4
"6908",6908,1
"6909",6909,4
"6910",6910,6
"6911",6911,6
"6912",6912,6
"6913",6913,6
"6914",6914,6
"6915",6915,6
"6916",6916,6
"6917",6917,6
"6918",6918,6
"6919",6919,6
"6920",6920,6
"6921",6921,6
"6922",6922,6
"6923",6923,6
"6924",6924,6
"6925",6925,3
"6926",6926,3
"6927",6927,3
"6928",6928,3
"6929",6929,3
"6930",6930,3
"6931",6931,3
"6932",6932,3
"6933",6933,3
"6934",6934,3
"6935",6935,3
"6936",6936,3
"6937",6937,3
"6938",6938,3
"6939",6939,3
"6940",6940,2
"6941",6941,2
"6942",6942,2
"6943",6943,2
"6944",6944,2
"6945",6945,2
"6946",6946,2
"6947",6947,2
"6948",6948,2
"6949",6949,2
"6950",6950,2
"6951",6951,2
"6952",6952,2
"6953",6953,2
"6954",6954,2
"6955",6955,6
"6956",6956,6
"6957",6957,6
"6958",6958,6
"6959",6959,6
"6960",6960,6
"6961",6961,6
"6962",6962,6
"6963",6963,6
"6964",6964,6
"6965",6965,6
"6966",6966,6
"6967",6967,6
"6968",6968,2
"6969",6969,2
"6970",6970,2
"6971",6971,2
"6972",6972,2
"6973",6973,2
"6974",6974,2
"6975",6975,2
"6976",6976,2
"6977",6977,2
"6978",6978,2
"6979",6979,2
"6980",6980,2
"6981",6981,5
"6982",6982,2
"6983",6983,6
"6984",6984,6
"6985",6985,6
"6986",6986,6
"6987",6987,6
"6988",6988,6
"6989",6989,6
"6990",6990,6
"6991",6991,6
"6992",6992,6
"6993",6993,6
"6994",6994,6
"6995",6995,6
"6996",6996,6
"6997",6997,6
"6998",6998,5
"6999",6999,5
"7000",7000,5
"7001",7001,5
"7002",7002,5
"7003",7003,5
"7004",7004,5
"7005",7005,5
"7006",7006,5
"7007",7007,5
"7008",7008,5
"7009",7009,5
"7010",7010,5
"7011",7011,5
"7012",7012,5
"7013",7013,6
"7014",7014,6
"7015",7015,6
"7016",7016,6
"7017",7017,6
"7018",7018,6
"7019",7019,6
"7020",7020,6
"7021",7021,6
"7022",7022,6
"7023",7023,6
"7024",7024,6
"7025",7025,6
"7026",7026,6
"7027",7027,6
"7028",7028,2
"7029",7029,2
"7030",7030,2
"7031",7031,2
"7032",7032,2
"7033",7033,2
"7034",7034,2
"7035",7035,2
"7036",7036,2
"7037",7037,2
"7038",7038,2
"7039",7039,2
"7040",7040,2
"7041",7041,2
"7042",7042,2
"7043",7043,1
"7044",7044,1
"7045",7045,1
"7046",7046,1
"7047",7047,1
"7048",7048,1
"7049",7049,1
"7050",7050,1
"7051",7051,1
"7052",7052,1
"7053",7053,1
"7054",7054,1
"7055",7055,1
"7056",7056,1
"7057",7057,1
"7058",7058,2
"7059",7059,2
"7060",7060,2
"7061",7061,2
"7062",7062,2
"7063",7063,2
"7064",7064,2
"7065",7065,2
"7066",7066,2
"7067",7067,2
"7068",7068,2
"7069",7069,2
"7070",7070,2
"7071",7071,2
"7072",7072,2
"7073",7073,2
"7074",7074,2
"7075",7075,2
"7076",7076,2
"7077",7077,2
"7078",7078,2
"7079",7079,2
"7080",7080,2
"7081",7081,2
"7082",7082,2
"7083",7083,2
"7084",7084,2
"7085",7085,2
"7086",7086,2
"7087",7087,2
"7088",7088,2
"7089",7089,2
"7090",7090,2
"7091",7091,2
"7092",7092,2
"7093",7093,2
"7094",7094,2
"7095",7095,2
"7096",7096,2
"7097",7097,2
"7098",7098,2
"7099",7099,2
"7100",7100,2
"7101",7101,5
"7102",7102,2
"7103",7103,5
"7104",7104,5
"7105",7105,5
"7106",7106,5
"7107",7107,5
"7108",7108,5
"7109",7109,5
"7110",7110,5
"7111",7111,5
"7112",7112,5
"7113",7113,5
"7114",7114,5
"7115",7115,5
"7116",7116,5
"7117",7117,5
"7118",7118,2
"7119",7119,2
"7120",7120,2
"7121",7121,2
"7122",7122,2
"7123",7123,2
"7124",7124,2
"7125",7125,2
"7126",7126,2
"7127",7127,2
"7128",7128,2
"7129",7129,2
"7130",7130,2
"7131",7131,2
"7132",7132,2
"7133",7133,2
"7134",7134,1
"7135",7135,1
"7136",7136,1
"7137",7137,1
"7138",7138,1
"7139",7139,1
"7140",7140,1
"7141",7141,1
"7142",7142,1
"7143",7143,1
"7144",7144,1
"7145",7145,1
"7146",7146,1
"7147",7147,1
"7148",7148,1
"7149",7149,1
"7150",7150,2
"7151",7151,2
"7152",7152,2
"7153",7153,2
"7154",7154,2
"7155",7155,2
"7156",7156,2
"7157",7157,2
"7158",7158,2
"7159",7159,2
"7160",7160,2
"7161",7161,2
"7162",7162,2
"7163",7163,2
"7164",7164,2
"7165",7165,2
"7166",7166,3
"7167",7167,3
"7168",7168,3
"7169",7169,3
"7170",7170,3
"7171",7171,3
"7172",7172,5
"7173",7173,4
"7174",7174,3
"7175",7175,2
"7176",7176,3
"7177",7177,3
"7178",7178,3
"7179",7179,3
"7180",7180,3
"7181",7181,3
"7182",7182,3
"7183",7183,5
"7184",7184,4
"7185",7185,3
"7186",7186,2
"7187",7187,3
"7188",7188,6
"7189",7189,6
"7190",7190,6
"7191",7191,6
"7192",7192,6
"7193",7193,6
"7194",7194,6
"7195",7195,6
"7196",7196,6
"7197",7197,6
"7198",7198,6
"7199",7199,6
"7200",7200,6
"7201",7201,6
"7202",7202,6
"7203",7203,6
"7204",7204,6
"7205",7205,6
"7206",7206,6
"7207",7207,6
"7208",7208,6
"7209",7209,6
"7210",7210,6
"7211",7211,6
"7212",7212,6
"7213",7213,6
"7214",7214,6
"7215",7215,6
"7216",7216,6
"7217",7217,6
"7218",7218,6
"7219",7219,6
"7220",7220,6
"7221",7221,6
"7222",7222,6
"7223",7223,6
"7224",7224,6
"7225",7225,6
"7226",7226,6
"7227",7227,6
"7228",7228,6
"7229",7229,6
"7230",7230,6
"7231",7231,6
"7232",7232,6
"7233",7233,6
"7234",7234,6
"7235",7235,6
"7236",7236,2
"7237",7237,2
"7238",7238,2
"7239",7239,2
"7240",7240,2
"7241",7241,2
"7242",7242,2
"7243",7243,2
"7244",7244,2
"7245",7245,2
"7246",7246,2
"7247",7247,2
"7248",7248,2
"7249",7249,2
"7250",7250,2
"7251",7251,2
"7252",7252,2
"7253",7253,2
"7254",7254,2
"7255",7255,2
"7256",7256,2
"7257",7257,2
"7258",7258,2
"7259",7259,2
"7260",7260,2
"7261",7261,2
"7262",7262,2
"7263",7263,2
"7264",7264,2
"7265",7265,2
"7266",7266,2
"7267",7267,5
"7268",7268,5
"7269",7269,5
"7270",7270,5
"7271",7271,5
"7272",7272,5
"7273",7273,5
"7274",7274,5
"7275",7275,5
"7276",7276,5
"7277",7277,5
"7278",7278,5
"7279",7279,5
"7280",7280,5
"7281",7281,5
"7282",7282,5
"7283",7283,5
"7284",7284,5
"7285",7285,5
"7286",7286,2
"7287",7287,5
"7288",7288,5
"7289",7289,5
"7290",7290,2
"7291",7291,5
"7292",7292,5
"7293",7293,5
"7294",7294,5
"7295",7295,5
"7296",7296,5
"7297",7297,2
"7298",7298,2
"7299",7299,2
"7300",7300,2
"7301",7301,2
"7302",7302,2
"7303",7303,2
"7304",7304,2
"7305",7305,2
"7306",7306,2
"7307",7307,2
"7308",7308,2
"7309",7309,2
"7310",7310,2
"7311",7311,2
"7312",7312,2
"7313",7313,2
"7314",7314,2
"7315",7315,2
"7316",7316,2
"7317",7317,2
"7318",7318,2
"7319",7319,2
"7320",7320,2
"7321",7321,2
"7322",7322,2
"7323",7323,2
"7324",7324,2
"7325",7325,2
"7326",7326,2
"7327",7327,2
"7328",7328,2
"7329",7329,5
"7330",7330,5
"7331",7331,5
"7332",7332,5
"7333",7333,5
"7334",7334,5
"7335",7335,5
"7336",7336,5
"7337",7337,5
"7338",7338,5
"7339",7339,5
"7340",7340,5
"7341",7341,5
"7342",7342,5
"7343",7343,5
"7344",7344,5
"7345",7345,5
"7346",7346,5
"7347",7347,5
"7348",7348,5
"7349",7349,5
"7350",7350,5
"7351",7351,5
"7352",7352,5
"7353",7353,5
"7354",7354,5
"7355",7355,5
"7356",7356,5
"7357",7357,5
"7358",7358,5
"7359",7359,1
"7360",7360,1
"7361",7361,1
"7362",7362,1
"7363",7363,1
"7364",7364,1
"7365",7365,1
"7366",7366,1
"7367",7367,1
"7368",7368,1
"7369",7369,1
"7370",7370,1
"7371",7371,1
"7372",7372,1
"7373",7373,1
"7374",7374,6
"7375",7375,6
"7376",7376,6
"7377",7377,6
"7378",7378,6
"7379",7379,6
"7380",7380,6
"7381",7381,6
"7382",7382,6
"7383",7383,6
"7384",7384,6
"7385",7385,6
"7386",7386,6
"7387",7387,6
"7388",7388,6
"7389",7389,2
"7390",7390,2
"7391",7391,2
"7392",7392,2
"7393",7393,2
"7394",7394,2
"7395",7395,2
"7396",7396,2
"7397",7397,2
"7398",7398,2
"7399",7399,2
"7400",7400,2
"7401",7401,2
"7402",7402,2
"7403",7403,2
"7404",7404,2
"7405",7405,2
"7406",7406,2
"7407",7407,2
"7408",7408,2
"7409",7409,2
"7410",7410,2
"7411",7411,2
"7412",7412,2
"7413",7413,2
"7414",7414,2
"7415",7415,2
"7416",7416,2
"7417",7417,2
"7418",7418,2
"7419",7419,1
"7420",7420,1
"7421",7421,1
"7422",7422,1
"7423",7423,1
"7424",7424,1
"7425",7425,1
"7426",7426,1
"7427",7427,1
"7428",7428,1
"7429",7429,1
"7430",7430,1
"7431",7431,1
"7432",7432,1
"7433",7433,1
"7434",7434,2
"7435",7435,2
"7436",7436,2
"7437",7437,2
"7438",7438,2
"7439",7439,2
"7440",7440,2
"7441",7441,2
"7442",7442,2
"7443",7443,2
"7444",7444,2
"7445",7445,1
"7446",7446,2
"7447",7447,2
"7448",7448,2
"7449",7449,1
"7450",7450,1
"7451",7451,1
"7452",7452,1
"7453",7453,1
"7454",7454,1
"7455",7455,1
"7456",7456,1
"7457",7457,1
"7458",7458,1
"7459",7459,1
"7460",7460,1
"7461",7461,1
"7462",7462,1
"7463",7463,1
"7464",7464,2
"7465",7465,2
"7466",7466,2
"7467",7467,2
"7468",7468,2
"7469",7469,2
"7470",7470,2
"7471",7471,2
"7472",7472,2
"7473",7473,2
"7474",7474,2
"7475",7475,2
"7476",7476,2
"7477",7477,2
"7478",7478,2
"7479",7479,3
"7480",7480,3
"7481",7481,3
"7482",7482,3
"7483",7483,3
"7484",7484,3
"7485",7485,3
"7486",7486,3
"7487",7487,3
"7488",7488,3
"7489",7489,1
"7490",7490,3
"7491",7491,3
"7492",7492,3
"7493",7493,3
"7494",7494,4
"7495",7495,4
"7496",7496,4
"7497",7497,4
"7498",7498,4
"7499",7499,4
"7500",7500,4
"7501",7501,4
"7502",7502,4
"7503",7503,4
"7504",7504,4
"7505",7505,4
"7506",7506,4
"7507",7507,4
"7508",7508,4
"7509",7509,2
"7510",7510,2
"7511",7511,2
"7512",7512,2
"7513",7513,2
"7514",7514,2
"7515",7515,2
"7516",7516,2
"7517",7517,2
"7518",7518,2
"7519",7519,2
"7520",7520,2
"7521",7521,2
"7522",7522,2
"7523",7523,6
"7524",7524,6
"7525",7525,6
"7526",7526,6
"7527",7527,6
"7528",7528,6
"7529",7529,6
"7530",7530,6
"7531",7531,6
"7532",7532,6
"7533",7533,6
"7534",7534,6
"7535",7535,6
"7536",7536,6
"7537",7537,6
"7538",7538,6
"7539",7539,1
"7540",7540,1
"7541",7541,1
"7542",7542,1
"7543",7543,1
"7544",7544,1
"7545",7545,1
"7546",7546,1
"7547",7547,1
"7548",7548,1
"7549",7549,1
"7550",7550,3
"7551",7551,1
"7552",7552,1
"7553",7553,1
"7554",7554,1
"7555",7555,1
"7556",7556,1
"7557",7557,1
"7558",7558,1
"7559",7559,1
"7560",7560,1
"7561",7561,1
"7562",7562,1
"7563",7563,1
"7564",7564,1
"7565",7565,1
"7566",7566,1
"7567",7567,1
"7568",7568,1
"7569",7569,1
"7570",7570,1
"7571",7571,6
"7572",7572,6
"7573",7573,6
"7574",7574,6
"7575",7575,6
"7576",7576,6
"7577",7577,6
"7578",7578,6
"7579",7579,6
"7580",7580,6
"7581",7581,6
"7582",7582,6
"7583",7583,6
"7584",7584,6
"7585",7585,6
"7586",7586,6
"7587",7587,2
"7588",7588,2
"7589",7589,2
"7590",7590,2
"7591",7591,2
"7592",7592,2
"7593",7593,2
"7594",7594,2
"7595",7595,2
"7596",7596,2
"7597",7597,2
"7598",7598,2
"7599",7599,2
"7600",7600,2
"7601",7601,2
"7602",7602,2
"7603",7603,3
"7604",7604,3
"7605",7605,3
"7606",7606,3
"7607",7607,3
"7608",7608,3
"7609",7609,3
"7610",7610,3
"7611",7611,3
"7612",7612,3
"7613",7613,3
"7614",7614,3
"7615",7615,3
"7616",7616,3
"7617",7617,3
"7618",7618,3
"7619",7619,1
"7620",7620,1
"7621",7621,1
"7622",7622,1
"7623",7623,1
"7624",7624,1
"7625",7625,1
"7626",7626,1
"7627",7627,1
"7628",7628,1
"7629",7629,1
"7630",7630,1
"7631",7631,1
"7632",7632,1
"7633",7633,1
"7634",7634,1
"7635",7635,5
"7636",7636,5
"7637",7637,5
"7638",7638,5
"7639",7639,5
"7640",7640,5
"7641",7641,5
"7642",7642,5
"7643",7643,5
"7644",7644,5
"7645",7645,5
"7646",7646,5
"7647",7647,5
"7648",7648,5
"7649",7649,5
"7650",7650,5
"7651",7651,5
"7652",7652,5
"7653",7653,5
"7654",7654,5
"7655",7655,5
"7656",7656,5
"7657",7657,5
"7658",7658,5
"7659",7659,5
"7660",7660,5
"7661",7661,5
"7662",7662,5
"7663",7663,5
"7664",7664,5
"7665",7665,5
"7666",7666,5
"7667",7667,3
"7668",7668,3
"7669",7669,3
"7670",7670,3
"7671",7671,3
"7672",7672,3
"7673",7673,3
"7674",7674,3
"7675",7675,3
"7676",7676,3
"7677",7677,3
"7678",7678,3
"7679",7679,3
"7680",7680,3
"7681",7681,3
"7682",7682,3
"7683",7683,1
"7684",7684,1
"7685",7685,1
"7686",7686,1
"7687",7687,1
"7688",7688,1
"7689",7689,1
"7690",7690,1
"7691",7691,1
"7692",7692,1
"7693",7693,1
"7694",7694,1
"7695",7695,1
"7696",7696,1
"7697",7697,1
"7698",7698,1
"7699",7699,1
"7700",7700,1
"7701",7701,1
"7702",7702,1
"7703",7703,1
"7704",7704,1
"7705",7705,1
"7706",7706,1
"7707",7707,1
"7708",7708,1
"7709",7709,1
"7710",7710,1
"7711",7711,1
"7712",7712,1
"7713",7713,1
"7714",7714,1
"7715",7715,1
"7716",7716,1
"7717",7717,1
"7718",7718,1
"7719",7719,1
"7720",7720,1
"7721",7721,1
"7722",7722,1
"7723",7723,1
"7724",7724,1
"7725",7725,1
"7726",7726,1
"7727",7727,1
"7728",7728,1
"7729",7729,1
"7730",7730,1
"7731",7731,1
"7732",7732,1
"7733",7733,1
"7734",7734,1
"7735",7735,1
"7736",7736,1
"7737",7737,1
"7738",7738,1
"7739",7739,1
"7740",7740,1
"7741",7741,1
"7742",7742,1
"7743",7743,5
"7744",7744,5
"7745",7745,5
"7746",7746,5
"7747",7747,5
"7748",7748,5
"7749",7749,5
"7750",7750,5
"7751",7751,5
"7752",7752,5
"7753",7753,5
"7754",7754,5
"7755",7755,5
"7756",7756,5
"7757",7757,5
"7758",7758,2
"7759",7759,2
"7760",7760,2
"7761",7761,2
"7762",7762,2
"7763",7763,2
"7764",7764,2
"7765",7765,2
"7766",7766,2
"7767",7767,2
"7768",7768,2
"7769",7769,2
"7770",7770,2
"7771",7771,2
"7772",7772,2
"7773",7773,5
"7774",7774,5
"7775",7775,5
"7776",7776,5
"7777",7777,5
"7778",7778,5
"7779",7779,5
"7780",7780,5
"7781",7781,5
"7782",7782,5
"7783",7783,5
"7784",7784,5
"7785",7785,5
"7786",7786,5
"7787",7787,5
"7788",7788,1
"7789",7789,1
"7790",7790,1
"7791",7791,1
"7792",7792,1
"7793",7793,1
"7794",7794,1
"7795",7795,1
"7796",7796,1
"7797",7797,1
"7798",7798,1
"7799",7799,1
"7800",7800,1
"7801",7801,1
"7802",7802,1
"7803",7803,6
"7804",7804,6
"7805",7805,6
"7806",7806,6
"7807",7807,6
"7808",7808,6
"7809",7809,6
"7810",7810,6
"7811",7811,6
"7812",7812,6
"7813",7813,6
"7814",7814,6
"7815",7815,6
"7816",7816,6
"7817",7817,6
"7818",7818,1
"7819",7819,1
"7820",7820,1
"7821",7821,1
"7822",7822,6
"7823",7823,1
"7824",7824,1
"7825",7825,1
"7826",7826,1
"7827",7827,1
"7828",7828,1
"7829",7829,6
"7830",7830,1
"7831",7831,1
"7832",7832,1
"7833",7833,2
"7834",7834,2
"7835",7835,2
"7836",7836,2
"7837",7837,2
"7838",7838,2
"7839",7839,2
"7840",7840,2
"7841",7841,2
"7842",7842,2
"7843",7843,2
"7844",7844,2
"7845",7845,2
"7846",7846,2
"7847",7847,2
"7848",7848,6
"7849",7849,6
"7850",7850,6
"7851",7851,6
"7852",7852,6
"7853",7853,6
"7854",7854,6
"7855",7855,6
"7856",7856,6
"7857",7857,6
"7858",7858,6
"7859",7859,6
"7860",7860,6
"7861",7861,6
"7862",7862,6
"7863",7863,5
"7864",7864,5
"7865",7865,5
"7866",7866,5
"7867",7867,5
"7868",7868,5
"7869",7869,5
"7870",7870,5
"7871",7871,5
"7872",7872,5
"7873",7873,5
"7874",7874,5
"7875",7875,5
"7876",7876,5
"7877",7877,5
"7878",7878,2
"7879",7879,2
"7880",7880,2
"7881",7881,2
"7882",7882,2
"7883",7883,2
"7884",7884,2
"7885",7885,2
"7886",7886,2
"7887",7887,2
"7888",7888,2
"7889",7889,2
"7890",7890,2
"7891",7891,2
"7892",7892,2
"7893",7893,2
"7894",7894,6
"7895",7895,6
"7896",7896,6
"7897",7897,6
"7898",7898,6
"7899",7899,6
"7900",7900,6
"7901",7901,6
"7902",7902,6
"7903",7903,6
"7904",7904,6
"7905",7905,6
"7906",7906,6
"7907",7907,6
"7908",7908,6
"7909",7909,6
"7910",7910,2
"7911",7911,2
"7912",7912,2
"7913",7913,2
"7914",7914,2
"7915",7915,2
"7916",7916,2
"7917",7917,2
"7918",7918,2
"7919",7919,2
"7920",7920,2
"7921",7921,2
"7922",7922,2
"7923",7923,2
"7924",7924,2
"7925",7925,5
"7926",7926,5
"7927",7927,5
"7928",7928,5
"7929",7929,5
"7930",7930,5
"7931",7931,5
"7932",7932,5
"7933",7933,5
"7934",7934,5
"7935",7935,5
"7936",7936,5
"7937",7937,2
"7938",7938,5
"7939",7939,5
"7940",7940,5
"7941",7941,1
"7942",7942,1
"7943",7943,1
"7944",7944,1
"7945",7945,1
"7946",7946,1
"7947",7947,1
"7948",7948,1
"7949",7949,1
"7950",7950,1
"7951",7951,1
"7952",7952,1
"7953",7953,1
"7954",7954,1
"7955",7955,1
"7956",7956,1
"7957",7957,1
"7958",7958,1
"7959",7959,1
"7960",7960,1
"7961",7961,1
"7962",7962,1
"7963",7963,1
"7964",7964,1
"7965",7965,1
"7966",7966,1
"7967",7967,1
"7968",7968,1
"7969",7969,1
"7970",7970,1
"7971",7971,1
"7972",7972,1
"7973",7973,3
"7974",7974,3
"7975",7975,3
"7976",7976,3
"7977",7977,3
"7978",7978,3
"7979",7979,3
"7980",7980,3
"7981",7981,3
"7982",7982,3
"7983",7983,3
"7984",7984,3
"7985",7985,3
"7986",7986,3
"7987",7987,3
"7988",7988,3
"7989",7989,5
"7990",7990,5
"7991",7991,5
"7992",7992,5
"7993",7993,5
"7994",7994,5
"7995",7995,5
"7996",7996,5
"7997",7997,5
"7998",7998,5
"7999",7999,5
"8000",8000,5
"8001",8001,5
"8002",8002,5
"8003",8003,5
"8004",8004,5
"8005",8005,1
"8006",8006,1
"8007",8007,1
"8008",8008,1
"8009",8009,1
"8010",8010,1
"8011",8011,1
"8012",8012,1
"8013",8013,1
"8014",8014,1
"8015",8015,1
"8016",8016,1
"8017",8017,1
"8018",8018,1
"8019",8019,1
"8020",8020,1
"8021",8021,1
"8022",8022,1
"8023",8023,1
"8024",8024,1
"8025",8025,1
"8026",8026,1
"8027",8027,1
"8028",8028,1
"8029",8029,1
"8030",8030,1
"8031",8031,1
"8032",8032,1
"8033",8033,1
"8034",8034,5
"8035",8035,1
"8036",8036,1
"8037",8037,1
"8038",8038,1
"8039",8039,1
"8040",8040,1
"8041",8041,1
"8042",8042,1
"8043",8043,1
"8044",8044,1
"8045",8045,1
"8046",8046,1
"8047",8047,1
"8048",8048,1
"8049",8049,1
"8050",8050,1
"8051",8051,1
"8052",8052,1
"8053",8053,4
"8054",8054,4
"8055",8055,4
"8056",8056,4
"8057",8057,4
"8058",8058,4
"8059",8059,4
"8060",8060,4
"8061",8061,4
"8062",8062,4
"8063",8063,4
"8064",8064,4
"8065",8065,4
"8066",8066,4
"8067",8067,4
"8068",8068,4
"8069",8069,2
"8070",8070,2
"8071",8071,2
"8072",8072,2
"8073",8073,2
"8074",8074,2
"8075",8075,2
"8076",8076,2
"8077",8077,2
"8078",8078,2
"8079",8079,2
"8080",8080,2
"8081",8081,5
"8082",8082,2
"8083",8083,2
"8084",8084,2
"8085",8085,1
"8086",8086,1
"8087",8087,1
"8088",8088,1
"8089",8089,1
"8090",8090,1
"8091",8091,1
"8092",8092,1
"8093",8093,1
"8094",8094,1
"8095",8095,1
"8096",8096,1
"8097",8097,1
"8098",8098,1
"8099",8099,1
"8100",8100,1
"8101",8101,1
"8102",8102,1
"8103",8103,1
"8104",8104,1
"8105",8105,1
"8106",8106,1
"8107",8107,1
"8108",8108,1
"8109",8109,1
"8110",8110,1
"8111",8111,1
"8112",8112,1
"8113",8113,1
"8114",8114,1
"8115",8115,1
"8116",8116,1
"8117",8117,2
"8118",8118,2
"8119",8119,2
"8120",8120,2
"8121",8121,2
"8122",8122,2
"8123",8123,2
"8124",8124,2
"8125",8125,2
"8126",8126,2
"8127",8127,2
"8128",8128,2
"8129",8129,2
"8130",8130,2
"8131",8131,2
"8132",8132,2
"8133",8133,1
"8134",8134,1
"8135",8135,1
"8136",8136,1
"8137",8137,1
"8138",8138,1
"8139",8139,1
"8140",8140,1
"8141",8141,1
"8142",8142,1
"8143",8143,1
"8144",8144,1
"8145",8145,1
"8146",8146,1
"8147",8147,1
"8148",8148,4
"8149",8149,4
"8150",8150,4
"8151",8151,4
"8152",8152,4
"8153",8153,4
"8154",8154,4
"8155",8155,4
"8156",8156,4
"8157",8157,4
"8158",8158,4
"8159",8159,4
"8160",8160,4
"8161",8161,4
"8162",8162,4
"8163",8163,4
"8164",8164,5
"8165",8165,5
"8166",8166,5
"8167",8167,5
"8168",8168,5
"8169",8169,5
"8170",8170,5
"8171",8171,5
"8172",8172,5
"8173",8173,5
"8174",8174,5
"8175",8175,5
"8176",8176,5
"8177",8177,5
"8178",8178,5
"8179",8179,5
"8180",8180,6
"8181",8181,6
"8182",8182,6
"8183",8183,6
"8184",8184,6
"8185",8185,6
"8186",8186,6
"8187",8187,6
"8188",8188,6
"8189",8189,6
"8190",8190,6
"8191",8191,6
"8192",8192,6
"8193",8193,6
"8194",8194,6
"8195",8195,6
"8196",8196,2
"8197",8197,2
"8198",8198,2
"8199",8199,2
"8200",8200,2
"8201",8201,2
"8202",8202,2
"8203",8203,2
"8204",8204,2
"8205",8205,2
"8206",8206,2
"8207",8207,2
"8208",8208,2
"8209",8209,2
"8210",8210,2
"8211",8211,2
"8212",8212,1
"8213",8213,1
"8214",8214,1
"8215",8215,1
"8216",8216,1
"8217",8217,1
"8218",8218,1
"8219",8219,1
"8220",8220,1
"8221",8221,1
"8222",8222,1
"8223",8223,1
"8224",8224,1
"8225",8225,1
"8226",8226,1
"8227",8227,1
"8228",8228,1
"8229",8229,1
"8230",8230,1
"8231",8231,1
"8232",8232,1
"8233",8233,1
"8234",8234,1
"8235",8235,1
"8236",8236,1
"8237",8237,1
"8238",8238,1
"8239",8239,1
"8240",8240,1
"8241",8241,1
"8242",8242,1
"8243",8243,1
"8244",8244,2
"8245",8245,2
"8246",8246,2
"8247",8247,2
"8248",8248,2
"8249",8249,2
"8250",8250,2
"8251",8251,2
"8252",8252,2
"8253",8253,2
"8254",8254,2
"8255",8255,2
"8256",8256,2
"8257",8257,2
"8258",8258,2
"8259",8259,2
"8260",8260,1
"8261",8261,1
"8262",8262,1
"8263",8263,1
"8264",8264,1
"8265",8265,1
"8266",8266,1
"8267",8267,1
"8268",8268,1
"8269",8269,1
"8270",8270,1
"8271",8271,1
"8272",8272,1
"8273",8273,1
"8274",8274,1
"8275",8275,1
"8276",8276,1
"8277",8277,1
"8278",8278,1
"8279",8279,1
"8280",8280,1
"8281",8281,1
"8282",8282,1
"8283",8283,1
"8284",8284,1
"8285",8285,1
"8286",8286,1
"8287",8287,1
"8288",8288,1
"8289",8289,1
"8290",8290,1
"8291",8291,1
"8292",8292,5
"8293",8293,5
"8294",8294,5
"8295",8295,5
"8296",8296,5
"8297",8297,5
"8298",8298,5
"8299",8299,5
"8300",8300,5
"8301",8301,5
"8302",8302,5
"8303",8303,5
